Borough,Dead,Stump,Poor,Fair,Good
Bronx,2530,2088,3095,10887,66603
Brooklyn,3319,4230,6459,25073,138212
Manhattan,1802,1194,3609,11460,47358
Queens,4440,8137,9417,34549,194008
Staten Island,1870,2005,4238,14535,82669
